7.06,6.81,
13.01,13.59,
8.77,8.47,
4.66,4.66,
12.17,12.01,
10.08,9.53,
7.78,8.50,
8.27,9.30,
6.18,6.42,
6.84,5.15,
4.06,4.22,
5.45,5.51,
7.37,7.49,
5.66,5.93,
5.82,5.57,
10.28,10.96,
9.95,8.57,
7.86,8.17,
9.33,9.03,
1.15,3.05,
3.03,4.36,
8.72,7.84,
5.64,8.02,
9.35,8.64,
8.36,8.84,
6.82,6.03,
10.63,10.29,
5.89,5.45,
8.72,8.68,
3.44,4.49,
4.09,4.99,
11.56,11.65,
7.45,7.08,
10.16,9.46,
9.14,8.41,
7.96,7.60,
5.71,6.48,
5.76,5.16,
7.80,7.84,
8.63,7.88,
7.50,8.30,
7.69,6.89,
8.01,6.57,
7.08,8.20,
10.14,9.58,
6.08,6.27,
10.52,10.92,
7.49,8.10,
7.92,7.79,
6.93,6.59,
8.25,8.14,
7.30,7.19,
6.87,7.43,
11.34,12.21,
